Date,Rural Cases,Urban Cases
Jan 1,404858,181044
Jan 15,411569,184045
Jan 29,414487,185350
Feb 12,423809,178192
Feb 26,424758,178592
Mar 12,356320,248638
Mar 26,360056,251245
Apr 9,464130,199861
Apr 23,708346,305024
May 7,1139684,313995
May 21,1300822,358390
Jun 4,1329919,366406
